Date,Declination
1803-04-24 00:00:00,23.347194444444444
1803-05-01 00:00:00,22.592777777777776
1803-05-08 00:00:00,21.740750000000002
1803-05-15 00:00:00,20.791555555555558
1803-05-22 00:00:00,19.74577777777778
1803-05-29 00:00:00,18.60575
1803-06-05 00:00:00,17.375777777777778
1803-06-12 00:00:00,16.060361111111114
1803-06-19 00:00:00,14.663388888888889
1803-06-26 00:00:00,13.189972222222222
1803-07-03 00:00:00,11.646916666666666
1803-07-10 00:00:00,10.040722222222222
1803-07-17 00:00:00,8.377027777777778
1803-07-24 00:00:00,6.662305555555556
1803-07-31 00:00:00,4.90475
1803-08-07 00:00:00,3.11225
1803-08-14 00:00:00,1.2917777777777777
1803-08-21 00:00:00,-0.5488055555555555
1803-08-28 00:00:00,-2.399888888888889
1803-09-04 00:00:00,-4.251777777777778
1803-09-11 00:00:00,-6.095472222222222
1803-09-18 00:00:00,-7.921027777777778
1803-09-25 00:00:00,-9.7165
1803-10-02 00:00:00,-11.469611111111112
1803-10-09 00:00:00,-13.168388888888888
1803-10-16 00:00:00,-14.799805555555555
1803-10-23 00:00:00,-16.349166666666665
1803-10-30 00:00:00,-17.801277777777777
1803-11-06 00:00:00,-19.141305555555554
1803-11-13 00:00:00,-20.354000000000003
1803-11-20 00:00:00,-21.423361111111113
1803-11-27 00:00:00,-22.333888888888886
1803-12-04 00:00:00,-23.0715
1803-12-11 00:00:00,-23.623194444444444
1803-12-18 00:00:00,-23.977361111111108
1803-12-25 00:00:00,-24.125055555555555
1804-01-01 00:00:00,-24.060277777777777
1804-01-08 00:00:00,-23.779638888888886
1804-01-15 00:00:00,-23.28313888888889
1804-01-22 00:00:00,-22.574527777777778
1804-01-29 00:00:00,-21.660777777777778
1804-02-05 00:00:00,-20.550972222222224
1804-02-12 00:00:00,-19.25711111111111
1804-02-19 00:00:00,-17.79427777777778
1804-02-26 00:00:00,-16.17891666666667
1804-03-04 00:00:00,-14.42775
1804-03-11 00:00:00,-12.558722222222222
1804-03-18 00:00:00,-10.591472222222222
1804-03-25 00:00:00,-8.545638888888888
1804-04-01 00:00:00,-6.439444444444445
1804-04-08 00:00:00,-4.291388888888889
1804-04-15 00:00:00,-2.1209166666666666
1804-04-22 00:00:00,0.05302777777777778
1804-04-29 00:00:00,2.2135277777777778
1804-05-06 00:00:00,4.3438888888888885
1804-05-13 00:00:00,6.426777777777778
1804-05-20 00:00:00,8.445416666666667
1804-05-27 00:00:00,10.38525
1804-06-03 00:00:00,12.232416666666667
1804-06-10 00:00:00,13.972833333333334
1804-06-17 00:00:00,15.593305555555556
1804-06-24 00:00:00,17.083111111111112
1804-07-01 00:00:00,18.432861111111112
1804-07-08 00:00:00,19.633777777777777
1804-07-15 00:00:00,20.67888888888889
1804-07-22 00:00:00,21.563972222222223
1804-07-29 00:00:00,22.286805555555556
1804-08-05 00:00:00,22.846722222222223
1804-08-12 00:00:00,23.24566666666667
1804-08-19 00:00:00,23.488333333333333
1804-08-26 00:00:00,23.581194444444446
1804-09-02 00:00:00,23.53275
1804-09-09 00:00:00,23.354111111111113
1804-09-16 00:00:00,23.058500000000002
1804-09-23 00:00:00,22.659888888888887
1804-09-30 00:00:00,22.17402777777778
1804-10-07 00:00:00,21.61936111111111
1804-10-14 00:00:00,21.015472222222222
1804-10-21 00:00:00,20.382083333333334
1804-10-28 00:00:00,19.740583333333333
1804-11-04 00:00:00,19.115972222222222
1804-11-11 00:00:00,18.53413888888889
1804-11-18 00:00:00,18.02075
1804-11-25 00:00:00,17.603527777777778
1804-12-02 00:00:00,17.31413888888889
1804-12-09 00:00:00,17.182722222222225
1804-12-16 00:00:00,17.234361111111113
1804-12-23 00:00:00,17.488583333333334
1804-12-30 00:00:00,17.956055555555555
1805-01-06 00:00:00,18.624166666666667
1805-01-13 00:00:00,19.449083333333334
1805-01-20 00:00:00,20.35963888888889
1805-01-27 00:00:00,21.26675
1805-02-03 00:00:00,22.074833333333334
1805-02-10 00:00:00,22.707583333333332
1805-02-17 00:00:00,23.12852777777778
1805-02-24 00:00:00,23.336777777777776
1805-03-03 00:00:00,23.34969444444444
1805-03-10 00:00:00,23.19236111111111
1805-03-17 00:00:00,22.891694444444443
1805-03-24 00:00:00,22.46886111111111
1805-03-31 00:00:00,21.93611111111111
1805-04-07 00:00:00,21.300527777777777
1805-04-14 00:00:00,20.56825
1805-04-21 00:00:00,19.743305555555555
1805-04-28 00:00:00,18.826805555555556
1805-05-05 00:00:00,17.819277777777778
1805-05-12 00:00:00,16.72375
1805-05-19 00:00:00,15.543666666666667
1805-05-26 00:00:00,14.281305555555557
1805-06-02 00:00:00,12.939111111111112
1805-06-09 00:00:00,11.522194444444445
1805-06-16 00:00:00,10.036333333333333
1805-06-23 00:00:00,8.486249999999998
1805-06-30 00:00:00,6.876694444444445
1805-07-07 00:00:00,5.2146944444444445
1805-07-14 00:00:00,3.508
1805-07-21 00:00:00,1.7634722222222223
1805-07-28 00:00:00,-0.012194444444444444
1805-08-04 00:00:00,-1.8100833333333335
1805-08-11 00:00:00,-3.6203611111111114
1805-08-18 00:00:00,-5.433833333333333
1805-08-25 00:00:00,-7.241138888888889
1805-09-01 00:00:00,-9.030944444444446
1805-09-08 00:00:00,-10.790555555555555
1805-09-15 00:00:00,-12.507555555555555
1805-09-22 00:00:00,-14.169083333333333
1805-09-29 00:00:00,-15.760472222222223
1805-10-06 00:00:00,-17.265888888888888
1805-10-13 00:00:00,-18.669500000000003
1805-10-20 00:00:00,-19.95525
1805-10-27 00:00:00,-21.106361111111113
1805-11-03 00:00:00,-22.105833333333333
1805-11-10 00:00:00,-22.93766666666667
1805-11-17 00:00:00,-23.587083333333332
1805-11-24 00:00:00,-24.040583333333334
1805-12-01 00:00:00,-24.28691666666667
1805-12-08 00:00:00,-24.317944444444443
1805-12-15 00:00:00,-24.128333333333334
1805-12-22 00:00:00,-23.716083333333334
1805-12-29 00:00:00,-23.083388888888887
1806-01-05 00:00:00,-22.23613888888889
1806-01-12 00:00:00,-21.182861111111112
1806-01-19 00:00:00,-19.93497222222222
1806-01-26 00:00:00,-18.50725
1806-02-02 00:00:00,-16.916694444444445
1806-02-09 00:00:00,-15.180888888888889
1806-02-16 00:00:00,-13.318138888888889
1806-02-23 00:00:00,-11.348444444444445
1806-03-02 00:00:00,-9.292361111111111
1806-03-09 00:00:00,-7.169472222222223
1806-03-16 00:00:00,-4.998611111111111
1806-03-23 00:00:00,-2.7992777777777778
1806-03-30 00:00:00,-0.5910555555555556
1806-04-06 00:00:00,1.6080555555555556
1806-04-13 00:00:00,3.7813055555555555
1806-04-20 00:00:00,5.911555555555556
1806-04-27 00:00:00,7.981805555555556
1806-05-04 00:00:00,9.976527777777777
1806-05-11 00:00:00,11.881611111111111
1806-05-18 00:00:00,13.683
1806-05-25 00:00:00,15.367027777777778
1806-06-01 00:00:00,16.921555555555557
1806-06-08 00:00:00,18.336222222222222
1806-06-15 00:00:00,19.601305555555555
1806-06-22 00:00:00,20.70836111111111
1806-06-29 00:00:00,21.65086111111111
1806-07-06 00:00:00,22.424388888888892
1806-07-13 00:00:00,23.026055555555555
1806-07-20 00:00:00,23.454944444444443
1806-07-27 00:00:00,23.712555555555554
1806-08-03 00:00:00,23.802111111111113
1806-08-10 00:00:00,23.728694444444443
1806-08-17 00:00:00,23.499333333333333
1806-08-24 00:00:00,23.12313888888889
1806-08-31 00:00:00,22.609916666666667
1806-09-07 00:00:00,21.970444444444443
1806-09-14 00:00:00,21.217138888888886
1806-09-21 00:00:00,20.363611111111112
1806-09-28 00:00:00,19.423055555555557
1806-10-05 00:00:00,18.40872222222222
1806-10-12 00:00:00,17.33525
1806-10-19 00:00:00,16.218249999999998
1806-10-26 00:00:00,15.072138888888889
1806-11-02 00:00:00,13.911138888888889
1806-11-09 00:00:00,12.751222222222221
1806-11-16 00:00:00,11.609638888888888
1806-11-23 00:00:00,10.5025
1806-11-30 00:00:00,9.445916666666667
1806-12-07 00:00:00,8.458638888888888
1806-12-14 00:00:00,7.5616666666666665
1806-12-21 00:00:00,6.775166666666666
1806-12-28 00:00:00,6.119638888888889
1807-01-04 00:00:00,5.618972222222222
1807-01-11 00:00:00,5.29925
1807-01-18 00:00:00,5.183000000000001
1807-01-25 00:00:00,5.288222222222222
1807-02-01 00:00:00,5.628333333333334
1807-02-08 00:00:00,6.204166666666667
1807-02-15 00:00:00,6.990277777777778
1807-02-22 00:00:00,7.931722222222223
1807-03-01 00:00:00,8.949666666666667
1807-03-08 00:00:00,9.947138888888889
1807-03-15 00:00:00,10.822805555555556
1807-03-22 00:00:00,11.497583333333333
1807-03-29 00:00:00,11.929916666666665
1807-04-05 00:00:00,12.107999999999999
1807-04-12 00:00:00,12.038361111111112
1807-04-19 00:00:00,11.741388888888888
1807-04-26 00:00:00,11.244416666666666
1807-05-03 00:00:00,10.57175
1807-05-10 00:00:00,9.742444444444443
1807-05-17 00:00:00,8.77425
1807-05-24 00:00:00,7.684638888888889
1807-05-31 00:00:00,6.487305555555555
1807-06-07 00:00:00,5.192583333333333
1807-06-14 00:00:00,3.8110555555555554
1807-06-21 00:00:00,2.3546666666666667
1807-06-28 00:00:00,0.8337222222222223
1807-07-05 00:00:00,-0.7430277777777777
1807-07-12 00:00:00,-2.365972222222222
1807-07-19 00:00:00,-4.0235
1807-07-26 00:00:00,-5.704555555555555
1807-08-02 00:00:00,-7.398750000000001
1807-08-09 00:00:00,-9.094722222222222
1807-08-16 00:00:00,-10.778972222222222
1807-08-23 00:00:00,-12.437694444444444
1807-08-30 00:00:00,-14.057333333333334
1807-09-06 00:00:00,-15.623166666666668
1807-09-13 00:00:00,-17.118694444444444
1807-09-20 00:00:00,-18.526805555555555
1807-09-27 00:00:00,-19.830555555555556
1807-10-04 00:00:00,-21.012416666666667
1807-10-11 00:00:00,-22.054305555555555
1807-10-18 00:00:00,-22.938583333333334
1807-10-25 00:00:00,-23.648722222222222
1807-11-01 00:00:00,-24.169611111111113
1807-11-08 00:00:00,-24.488166666666668
1807-11-15 00:00:00,-24.593999999999998
1807-11-22 00:00:00,-24.479888888888887
1807-11-29 00:00:00,-24.14188888888889
1807-12-06 00:00:00,-23.580305555555555
1807-12-13 00:00:00,-22.799472222222224
1807-12-20 00:00:00,-21.807055555555557
1807-12-27 00:00:00,-20.613472222222224
1808-01-03 00:00:00,-19.232611111111108
1808-01-10 00:00:00,-17.68127777777778
1808-01-17 00:00:00,-15.977388888888889
1808-01-24 00:00:00,-14.139416666666666
1808-01-31 00:00:00,-12.187083333333334
1808-02-07 00:00:00,-10.141361111111111
1808-02-14 00:00:00,-8.02263888888889
1808-02-21 00:00:00,-5.850111111111111
1808-02-28 00:00:00,-3.643111111111111
1808-03-06 00:00:00,-1.4212500000000001
1808-03-13 00:00:00,0.7967777777777778
1808-03-20 00:00:00,2.9939444444444443
1808-03-27 00:00:00,5.153611111111111
1808-04-03 00:00:00,7.259
1808-04-10 00:00:00,9.294166666666667
1808-04-17 00:00:00,11.24472222222222
1808-04-24 00:00:00,13.097055555555556
1808-05-01 00:00:00,14.837527777777778
1808-05-08 00:00:00,16.453555555555553
1808-05-15 00:00:00,17.934
1808-05-22 00:00:00,19.268944444444443
1808-05-29 00:00:00,20.449305555555554
1808-06-05 00:00:00,21.46736111111111
1808-06-12 00:00:00,22.31722222222222
1808-06-19 00:00:00,22.994722222222222
1808-06-26 00:00:00,23.49738888888889
1808-07-03 00:00:00,23.824638888888888
1808-07-10 00:00:00,23.977777777777778
1808-07-17 00:00:00,23.959805555555555
1808-07-24 00:00:00,23.775555555555556
1808-07-31 00:00:00,23.431722222222223
1808-08-07 00:00:00,22.936138888888888
1808-08-14 00:00:00,22.297416666666667
1808-08-21 00:00:00,21.52547222222222
1808-08-28 00:00:00,20.63136111111111
1808-09-04 00:00:00,19.626361111111112
1808-09-11 00:00:00,18.52133333333333
1808-09-18 00:00:00,17.327805555555557
1808-09-25 00:00:00,16.058083333333332
1808-10-02 00:00:00,14.724
1808-10-09 00:00:00,13.336388888888889
1808-10-16 00:00:00,11.906416666666667
1808-10-23 00:00:00,10.446
1808-10-30 00:00:00,8.966583333333332
1808-11-06 00:00:00,7.47825
1808-11-13 00:00:00,5.991416666666667
1808-11-20 00:00:00,4.517444444444444
1808-11-27 00:00:00,3.0675000000000003
1808-12-04 00:00:00,1.6511388888888887
1808-12-11 00:00:00,0.2783333333333333
1808-12-18 00:00:00,-1.0397500000000002
1808-12-25 00:00:00,-2.291888888888889
1809-01-01 00:00:00,-3.468527777777778
1809-01-08 00:00:00,-4.559694444444444
1809-01-15 00:00:00,-5.553805555555555
1809-01-22 00:00:00,-6.438916666666667
1809-01-29 00:00:00,-7.204472222222223
1809-02-05 00:00:00,-7.839472222222222
1809-02-12 00:00:00,-8.330444444444444
1809-02-19 00:00:00,-8.663277777777779
1809-02-26 00:00:00,-8.826222222222222
1809-03-05 00:00:00,-8.808694444444445
1809-03-12 00:00:00,-8.601805555555556
1809-03-19 00:00:00,-8.20497222222222
1809-03-26 00:00:00,-7.635583333333333
1809-04-02 00:00:00,-6.931861111111111
1809-04-09 00:00:00,-6.152611111111112
1809-04-16 00:00:00,-5.376805555555555
1809-04-23 00:00:00,-4.692555555555556
1809-04-30 00:00:00,-4.174416666666667
1809-05-07 00:00:00,-3.869666666666667
1809-05-14 00:00:00,-3.8016666666666663
1809-05-21 00:00:00,-3.9737500000000003
1809-05-28 00:00:00,-4.371722222222222
1809-06-04 00:00:00,-4.971222222222222
1809-06-11 00:00:00,-5.747333333333334
1809-06-18 00:00:00,-6.676222222222223
1809-06-25 00:00:00,-7.733055555555556
1809-07-02 00:00:00,-8.892861111111111
1809-07-09 00:00:00,-10.133888888888889
1809-07-16 00:00:00,-11.436666666666667
1809-07-23 00:00:00,-12.781
1809-07-30 00:00:00,-14.14611111111111
1809-08-06 00:00:00,-15.512444444444444
1809-08-13 00:00:00,-16.861333333333334
1809-08-20 00:00:00,-18.17325
1809-08-27 00:00:00,-19.427333333333333
1809-09-03 00:00:00,-20.603166666666667
1809-09-10 00:00:00,-21.680944444444446
1809-09-17 00:00:00,-22.640666666666664
1809-09-24 00:00:00,-23.462305555555556
1809-10-01 00:00:00,-24.126916666666666
1809-10-08 00:00:00,-24.617416666666667
1809-10-15 00:00:00,-24.918861111111113
1809-10-22 00:00:00,-25.01897222222222
1809-10-29 00:00:00,-24.908472222222223
1809-11-05 00:00:00,-24.581722222222222
1809-11-12 00:00:00,-24.037111111111113
1809-11-19 00:00:00,-23.277527777777777
1809-11-26 00:00:00,-22.309305555555557
1809-12-03 00:00:00,-21.14188888888889
1809-12-10 00:00:00,-19.787722222222225
1809-12-17 00:00:00,-18.262666666666668
1809-12-24 00:00:00,-16.584305555555556
1809-12-31 00:00:00,-14.770777777777779
1810-01-07 00:00:00,-12.840916666666667
1810-01-14 00:00:00,-10.814972222222224
1810-01-21 00:00:00,-8.713333333333333
1810-01-28 00:00:00,-6.55525
1810-02-04 00:00:00,-4.359222222222222
1810-02-11 00:00:00,-2.144083333333333
1810-02-18 00:00:00,0.07155555555555555
1810-02-25 00:00:00,2.270611111111111
1810-03-04 00:00:00,4.437166666666667
1810-03-11 00:00:00,6.5553888888888885
1810-03-18 00:00:00,8.609499999999999
1810-03-25 00:00:00,10.585111111111111
1810-04-01 00:00:00,12.468972222222222
1810-04-08 00:00:00,14.248222222222221
1810-04-15 00:00:00,15.910277777777779
1810-04-22 00:00:00,17.443583333333333
1810-04-29 00:00:00,18.838166666666666
1810-05-06 00:00:00,20.08486111111111
1810-05-13 00:00:00,21.175305555555557
1810-05-20 00:00:00,22.10263888888889
1810-05-27 00:00:00,22.86163888888889
1810-06-03 00:00:00,23.448833333333333
1810-06-10 00:00:00,23.862166666666667
1810-06-17 00:00:00,24.101333333333336
1810-06-24 00:00:00,24.167722222222224
1810-07-01 00:00:00,24.064555555555557
1810-07-08 00:00:00,23.79663888888889
1810-07-15 00:00:00,23.370166666666666
1810-07-22 00:00:00,22.792305555555558
1810-07-29 00:00:00,22.07125
1810-08-05 00:00:00,21.216416666666667
1810-08-12 00:00:00,20.23777777777778
1810-08-19 00:00:00,19.14525
1810-08-26 00:00:00,17.948833333333333
1810-09-02 00:00:00,16.65936111111111
1810-09-09 00:00:00,15.287611111111111
1810-09-16 00:00:00,13.843722222222222
1810-09-23 00:00:00,12.337444444444445
1810-09-30 00:00:00,10.779000000000002
1810-10-07 00:00:00,9.178722222222222
1810-10-14 00:00:00,7.546111111111111
1810-10-21 00:00:00,5.889888888888889
1810-10-28 00:00:00,4.2194722222222225
1810-11-04 00:00:00,2.5444999999999998
1810-11-11 00:00:00,0.8738333333333334
1810-11-18 00:00:00,-0.7845833333333333
1810-11-25 00:00:00,-2.4221388888888886
1810-12-02 00:00:00,-4.029861111111111
1810-12-09 00:00:00,-5.5995
1810-12-16 00:00:00,-7.123916666666666
1810-12-23 00:00:00,-8.595722222222223
1810-12-30 00:00:00,-10.007111111111112
1811-01-06 00:00:00,-11.351138888888888
1811-01-13 00:00:00,-12.622555555555556
1811-01-20 00:00:00,-13.81638888888889
1811-01-27 00:00:00,-14.927666666666665
1811-02-03 00:00:00,-15.952666666666666
1811-02-10 00:00:00,-16.890055555555556
1811-02-17 00:00:00,-17.73963888888889
1811-02-24 00:00:00,-18.50188888888889
1811-03-03 00:00:00,-19.17888888888889
1811-03-10 00:00:00,-19.775666666666666
1811-03-17 00:00:00,-20.298861111111112
1811-03-24 00:00:00,-20.755777777777777
1811-03-31 00:00:00,-21.154305555555553
1811-04-07 00:00:00,-21.503583333333335
1811-04-14 00:00:00,-21.81163888888889
1811-04-21 00:00:00,-22.08225
1811-04-28 00:00:00,-22.313000000000002
1811-05-05 00:00:00,-22.49613888888889
1811-05-12 00:00:00,-22.618805555555557
1811-05-19 00:00:00,-22.66583333333333
1811-05-26 00:00:00,-22.63013888888889
1811-06-02 00:00:00,-22.52611111111111
1811-06-09 00:00:00,-22.389555555555557
1811-06-16 00:00:00,-22.266305555555554
1811-06-23 00:00:00,-22.202555555555556
1811-06-30 00:00:00,-22.23525
1811-07-07 00:00:00,-22.381583333333335
1811-07-14 00:00:00,-22.6385
1811-07-21 00:00:00,-22.99136111111111
1811-07-28 00:00:00,-23.419194444444447
1811-08-04 00:00:00,-23.89452777777778
1811-08-11 00:00:00,-24.38588888888889
1811-08-18 00:00:00,-24.862638888888892
1811-08-25 00:00:00,-25.29625
1811-09-01 00:00:00,-25.658805555555553
1811-09-08 00:00:00,-25.923416666666668
1811-09-15 00:00:00,-26.06613888888889
1811-09-22 00:00:00,-26.066972222222223
1811-09-29 00:00:00,-25.909388888888888
1811-10-06 00:00:00,-25.58025
1811-10-13 00:00:00,-25.07022222222222
1811-10-20 00:00:00,-24.37463888888889
1811-10-27 00:00:00,-23.49341666666667
1811-11-03 00:00:00,-22.43052777777778
1811-11-10 00:00:00,-21.19286111111111
1811-11-17 00:00:00,-19.790194444444445
1811-11-24 00:00:00,-18.23536111111111
1811-12-01 00:00:00,-16.543861111111113
1811-12-08 00:00:00,-14.731833333333334
1811-12-15 00:00:00,-12.815666666666667
1811-12-22 00:00:00,-10.81263888888889
1811-12-29 00:00:00,-8.741249999999999
1812-01-05 00:00:00,-6.619305555555556
1812-01-12 00:00:00,-4.463361111111111
1812-01-19 00:00:00,-2.289722222222222
1812-01-26 00:00:00,-0.11522222222222223
1812-02-02 00:00:00,2.0439166666666666
1812-02-09 00:00:00,4.173194444444444
1812-02-16 00:00:00,6.2587222222222225
1812-02-23 00:00:00,8.286138888888889
1812-03-01 00:00:00,10.241555555555555
1812-03-08 00:00:00,12.112472222222221
1812-03-15 00:00:00,13.88736111111111
1812-03-22 00:00:00,15.554416666666667
1812-03-29 00:00:00,17.102194444444446
1812-04-05 00:00:00,18.520666666666667
1812-04-12 00:00:00,19.80102777777778
1812-04-19 00:00:00,20.93497222222222
1812-04-26 00:00:00,21.91483333333333
1812-05-03 00:00:00,22.734638888888888
1812-05-10 00:00:00,23.39011111111111
1812-05-17 00:00:00,23.87816666666667
1812-05-24 00:00:00,24.197
1812-05-31 00:00:00,24.346527777777776
1812-06-07 00:00:00,24.32847222222222
1812-06-14 00:00:00,24.145972222222223
1812-06-21 00:00:00,23.803555555555555
1812-06-28 00:00:00,23.30688888888889
1812-07-05 00:00:00,22.66275
1812-07-12 00:00:00,21.878888888888888
1812-07-19 00:00:00,20.96397222222222
1812-07-26 00:00:00,19.927
1812-08-02 00:00:00,18.77702777777778
1812-08-09 00:00:00,17.5235
1812-08-16 00:00:00,16.17638888888889
1812-08-23 00:00:00,14.745416666666666
1812-08-30 00:00:00,13.239749999999999
1812-09-06 00:00:00,11.66861111111111
1812-09-13 00:00:00,10.041666666666666
1812-09-20 00:00:00,8.368305555555557
1812-09-27 00:00:00,6.657166666666667
1812-10-04 00:00:00,4.916777777777778
1812-10-11 00:00:00,3.1563055555555555
1812-10-18 00:00:00,1.3849722222222223
1812-10-25 00:00:00,-0.3889166666666667
1812-11-01 00:00:00,-2.157111111111111
1812-11-08 00:00:00,-3.9105
1812-11-15 00:00:00,-5.639777777777777
1812-11-22 00:00:00,-7.336361111111111
1812-11-29 00:00:00,-8.992027777777777
1812-12-06 00:00:00,-10.597583333333334
1812-12-13 00:00:00,-12.143527777777777
1812-12-20 00:00:00,-13.621194444444445
1812-12-27 00:00:00,-15.022694444444445
1813-01-03 00:00:00,-16.339444444444442
1813-01-10 00:00:00,-17.562805555555556
1813-01-17 00:00:00,-18.685305555555555
1813-01-24 00:00:00,-19.700888888888887
1813-01-31 00:00:00,-20.603583333333336
1813-02-07 00:00:00,-21.388027777777776
1813-02-14 00:00:00,-22.050527777777777
1813-02-21 00:00:00,-22.589527777777775
1813-02-28 00:00:00,-23.004638888888888
1813-03-07 00:00:00,-23.296805555555558
1813-03-14 00:00:00,-23.46922222222222
1813-03-21 00:00:00,-23.527444444444445
1813-03-28 00:00:00,-23.479194444444442
1813-04-04 00:00:00,-23.334194444444442
1813-04-11 00:00:00,-23.104472222222224
1813-04-18 00:00:00,-22.80438888888889
1813-04-25 00:00:00,-22.450972222222223
1813-05-02 00:00:00,-22.06427777777778
1813-05-09 00:00:00,-21.666527777777777
1813-05-16 00:00:00,-21.281805555555554
1813-05-23 00:00:00,-20.937305555555557
1813-05-30 00:00:00,-20.663805555555555
1813-06-06 00:00:00,-20.4925
1813-06-13 00:00:00,-20.452222222222222
1813-06-20 00:00:00,-20.56983333333333
1813-06-27 00:00:00,-20.866194444444446
1813-07-04 00:00:00,-21.344472222222223
1813-07-11 00:00:00,-21.980916666666666
1813-07-18 00:00:00,-22.724777777777778
1813-07-25 00:00:00,-23.497861111111114
1813-08-01 00:00:00,-24.1995
1813-08-08 00:00:00,-24.732611111111108
1813-08-15 00:00:00,-25.033611111111114
1813-08-22 00:00:00,-25.078027777777777
1813-08-29 00:00:00,-24.87013888888889
1813-09-05 00:00:00,-24.43427777777778
1813-09-12 00:00:00,-23.802333333333333
1813-09-19 00:00:00,-23.001666666666665
1813-09-26 00:00:00,-22.050472222222222
1813-10-03 00:00:00,-20.961861111111112
1813-10-10 00:00:00,-19.74716666666667
1813-10-17 00:00:00,-18.415916666666664
1813-10-24 00:00:00,-16.97486111111111
1813-10-31 00:00:00,-15.43075
1813-11-07 00:00:00,-13.792944444444444
1813-11-14 00:00:00,-12.072444444444445
1813-11-21 00:00:00,-10.279250000000001
1813-11-28 00:00:00,-8.42311111111111
1813-12-05 00:00:00,-6.515888888888889
1813-12-12 00:00:00,-4.571111111111111
1813-12-19 00:00:00,-2.6009722222222225
1813-12-26 00:00:00,-0.6164999999999999
1814-01-02 00:00:00,1.3700555555555556
1814-01-09 00:00:00,3.3450833333333336
1814-01-16 00:00:00,5.296138888888889
1814-01-23 00:00:00,7.212416666666667
1814-01-30 00:00:00,9.082416666666667
1814-02-06 00:00:00,10.893416666666667
1814-02-13 00:00:00,12.633638888888889
1814-02-20 00:00:00,14.292972222222222
1814-02-27 00:00:00,15.861083333333333
1814-03-06 00:00:00,17.32686111111111
1814-03-13 00:00:00,18.679972222222222
1814-03-20 00:00:00,19.91188888888889
1814-03-27 00:00:00,21.01447222222222
1814-04-03 00:00:00,21.979527777777776
1814-04-10 00:00:00,22.8
1814-04-17 00:00:00,23.470666666666666
1814-04-24 00:00:00,23.9875
1814-05-01 00:00:00,24.34725
1814-05-08 00:00:00,24.548055555555557
1814-05-15 00:00:00,24.589944444444445
1814-05-22 00:00:00,24.474305555555553
1814-05-29 00:00:00,24.203694444444444
1814-06-05 00:00:00,23.782
1814-06-12 00:00:00,23.21425
1814-06-19 00:00:00,22.506444444444444
1814-06-26 00:00:00,21.66547222222222
1814-07-03 00:00:00,20.69902777777778
1814-07-10 00:00:00,19.615111111111112
1814-07-17 00:00:00,18.42177777777778
1814-07-24 00:00:00,17.12775
1814-07-31 00:00:00,15.742083333333332
1814-08-07 00:00:00,14.273472222222223
1814-08-14 00:00:00,12.73025
1814-08-21 00:00:00,11.121166666666667
1814-08-28 00:00:00,9.455388888888889
1814-09-04 00:00:00,7.741472222222222
1814-09-11 00:00:00,5.9875
1814-09-18 00:00:00,4.2019166666666665
1814-09-25 00:00:00,2.393972222222222
1814-10-02 00:00:00,0.5724722222222222
1814-10-09 00:00:00,-1.2544722222222222
1814-10-16 00:00:00,-3.0780000000000003
1814-10-23 00:00:00,-4.888194444444444
1814-10-30 00:00:00,-6.6754444444444445
1814-11-06 00:00:00,-8.430583333333333
1814-11-13 00:00:00,-10.143805555555556
1814-11-20 00:00:00,-11.804027777777778
1814-11-27 00:00:00,-13.400222222222222
1814-12-04 00:00:00,-14.921944444444444
1814-12-11 00:00:00,-16.35838888888889
1814-12-18 00:00:00,-17.697555555555557
1814-12-25 00:00:00,-18.92777777777778
1815-01-01 00:00:00,-20.03838888888889
1815-01-08 00:00:00,-21.019
1815-01-15 00:00:00,-21.85902777777778
1815-01-22 00:00:00,-22.548833333333334
1815-01-29 00:00:00,-23.080666666666666
1815-02-05 00:00:00,-23.448138888888888
1815-02-12 00:00:00,-23.645916666666665
1815-02-19 00:00:00,-23.67075
1815-02-26 00:00:00,-23.521694444444442
1815-03-05 00:00:00,-23.199805555555557
1815-03-12 00:00:00,-22.708166666666667
1815-03-19 00:00:00,-22.05213888888889
1815-03-26 00:00:00,-21.23902777777778
1815-04-02 00:00:00,-20.277555555555555
1815-04-09 00:00:00,-19.178361111111112
1815-04-16 00:00:00,-17.954166666666666
1815-04-23 00:00:00,-16.618305555555555
1815-04-30 00:00:00,-15.184277777777778
1815-05-07 00:00:00,-13.66725
1815-05-14 00:00:00,-12.084138888888889
1815-05-21 00:00:00,-10.451611111111111
1815-05-28 00:00:00,-8.785055555555555
1815-06-04 00:00:00,-7.101444444444444
1815-06-11 00:00:00,-5.41963888888889
1815-06-18 00:00:00,-3.757527777777778
1815-06-25 00:00:00,-2.1304444444444446
1815-07-02 00:00:00,-0.555138888888889
1815-07-09 00:00:00,0.9496388888888889
1815-07-16 00:00:00,2.3666944444444447
1815-07-23 00:00:00,3.6828055555555554
1815-07-30 00:00:00,4.883861111111111
1815-08-06 00:00:00,5.953388888888889
1815-08-13 00:00:00,6.877055555555556
1815-08-20 00:00:00,7.6460833333333325
1815-08-27 00:00:00,8.250722222222223
1815-09-03 00:00:00,8.678916666666666
1815-09-10 00:00:00,8.92286111111111
1815-09-17 00:00:00,8.985277777777776
1815-09-24 00:00:00,8.874666666666666
1815-10-01 00:00:00,8.608833333333333
1815-10-08 00:00:00,8.228555555555555
1815-10-15 00:00:00,7.801944444444445
1815-10-22 00:00:00,7.405805555555556
1815-10-29 00:00:00,7.11125
1815-11-05 00:00:00,6.978555555555555
1815-11-12 00:00:00,7.046944444444445
